Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
DZA,Algeria,1982,210782.34375,3.56456875801086,694753.5625,1.30070698261261,6.593,-1.2690625000000182,-7.828437500000035,0.05906249999999991
DZA,Algeria,1983,222164.578125,3.73566389083862,736297.125,1.32551622390747,7.835,8.159393939393937,31.368787878787856,-0.26272727272727286
DZA,Algeria,1984,234605.8125,3.87479782104492,779485.6875,1.35079860687256,6.31,1.0994117647059056,31.576176470588223,-0.04500000000000009
DZA,Algeria,1985,243286.234375,4.01764726638794,823477.25,1.37656331062317,10.432,7.557999999999993,13.683999999999967,-0.10371428571428584
DZA,Algeria,1986,244259.359375,4.16786623001099,861902.125,1.40281927585602,14.007,2.9080555555555634,-9.89611111111111,0.03916666666666651
DZA,Algeria,1987,242549.5625,4.31509590148926,887819.875,1.42957615852356,5.857,18.62945945945947,9.17135135135132,-0.16189189189189204
DZA,Algeria,1988,240124.046875,4.46757078170776,910729.5,1.45684325695038,5.938,16.889210526315793,-6.700000000000017,0.00236842105263146
DZA,Algeria,1989,250689.515625,4.61816644668579,936679,1.4846305847168,9.172,5.586153846153849,27.941794871794855,-0.11769230769230782
DZA,Algeria,1990,252695.046875,4.74866580963135,961178.25,1.51294791698456,9.272,14.8065,3.8032499999999914,0.04524999999999984
DZA,Algeria,1991,249662.6875,4.90216255187988,976432,1.55154621601105,25.9,-1.8646341463414444,-26.169512195121968,0.08414634146341454
DZA,Algeria,1992,254156.609375,5.01348829269409,992773.6875,1.59112918376923,31.7,-6.740238095238084,24.11357142857142,0.002142857142857
DZA,Algeria,1993,248819.3125,5.08517980575562,1007344.125,1.63172209262848,20.5,10.806511627907014,29.552790697674396,-0.11790697674418615
DZA,Algeria,1994,246579.953125,5.19884061813355,1022027.4375,1.67335057258606,29,3.1109090909091037,-8.998863636363637,0.02477272727272717
DZA,Algeria,1995,255949.984375,5.48659133911133,1037938.8125,1.71434307098389,29.8,-1.0282222222222115,-8.398888888888905,-0.07577777777777786
DZA,Algeria,1996,266443.90625,5.68601512908936,1054897.375,1.7472060918808,18.7,2.264130434782629,-21.98630434782612,0.0258695652173912
DZA,Algeria,1997,269374.8125,5.89050483703613,1071708.25,1.7806990146637,5.7,2.8859574468085327,-28.928510638297897,-0.084680851063829915
DZA,Algeria,1998,283112.9375,6.07488822937012,1090493.875,1.81483399868011,4.95,10.095833333333388,-13.155833333333362,-0.10291666666666675
DZA,Algeria,1999,292172.53125,6.15642881393433,1110025.5,1.8496232032775899,2.6,20.669795918367385,0.5826530612244483,0.04918367346938762
DZA,Algeria,2000,303275.09375,6.32022666931152,1131786.875,1.88507950305939,0.3,10.20640000000003,13.140999999999991,-0.19180000000000016
DZA,Algeria,2001,312373.375,6.67828559875488,1156585.125,1.90001463890076,4.2,25.17627450980396,35.71333333333334,-0.17803921568627462
DZA,Algeria,2002,329866.28125,6.97835636138916,1185979.625,1.91506826877594,1.43,9.052115384615432,-13.373461538461555,-0.10461538461538468
DZA,Algeria,2003,353616.625,6.75358819961548,1217456.125,1.93024098873138,4.259,20.40132075471703,-13.311132075471704,0.07735849056603766
DZA,Algeria,2004,368822.1875,7.87312889099121,1252920.375,1.94553411006928,3.972,15.813518518518578,-0.5546296296296305,0.2059259259259259
DZA,Algeria,2005,390582.65625,8.12405681610107,1291995.625,1.96094822883606,1.382,25.80600000000007,-20.95454545454544,-0.06781818181818186
DZA,Algeria,2006,397222.59375,8.95882987976074,1334703.75,1.97648453712463,2.31,24.025178571428626,-24.10035714285712,0.11339285714285707
DZA,Algeria,2007,410728.15625,8.67647838592529,1385323.75,1.99214398860931,3.931315,14.163684210526355,33.192456140350885,-0.03859649122807024
DZA,Algeria,2008,420585.625,9.23440265655518,1446441.875,2.00792741775513,4.380229,12.819482758620724,30.05017241379312,0.0220689655172413
DZA,Algeria,2009,427314.96875,9.57050132751465,1515649.5,2.02383589744568,9.362793,10.482203389830572,-21.50915254237287,0.1716949152542372
DZA,Algeria,2010,442698.34375,9.8395357131958,1588688.75,2.03987050056458,4.2067,31.647500000000036,-18.86066666666667,-0.08116666666666675
DZA,Algeria,2011,455536.59375,9.70195293426514,1662936.875,2.07550859451294,5.739105,9.6486885245902,-14.681475409836054,0.11016393442622946
DZA,Algeria,2012,471024.8125,10.2749528884888,1740849.75,2.11176919937134,9.698162,19.83306451612907,-3.534677419354864,0.07838709677419353
DZA,Algeria,2013,484213.5625,10.8958702087402,1828537.625,2.14866352081299,4.101908,25.10825396825402,17.851428571428556,-0.0128571428571429
DZA,Algeria,2014,502613.6875,10.3398427963257,1923181.375,2.18620228767395,3.876656,17.065937500000047,-4.447500000000019,0.09734375
DZA,Algeria,2015,521210.375,10.6938314437866,2024275.375,2.22439670562744,4.391666,14.223384615384646,-28.59907692307695,-0.02415384615384613
DZA,Algeria,2016,537889.0625,10.9418792724609,2127248.25,2.26325869560242,5.800304,20.447878787878835,-7.555757575757582,-0.06378787878787878
DZA,Algeria,2017,544881.625,10.9499835968018,2231472.75,2.30279946327209,5.591,17.242686567164213,-17.962985074626886,-0.10283582089552236
DZA,Algeria,2018,551420.1875,11.0875148773193,2337930,2.34303092956543,3.51,13.979117647058873,-29.57882352941178,0.04867647058823532
DZA,Algeria,2019,581665.8125,11.1983909606934,2442441.5,2.38396549224854,1.952,8.646521739130463,-39.130144927536264,-0.02202898550724635
DZA,Algeria,2020,576513.1875,10.4205169677734,2541997.25,2.42561507225037,2.415131,18.063000000000045,6.468857142857132,-0.11171428571428572
DZA,Algeria,2021,622585.875,10.6965208053589,2659781.75,2.45266890525818,7.226063,20.95859154929579,39.49774647887324,-0.16014084507042253
DZA,Algeria,2022,645138.5,11.4524326324463,2775426.75,2.48042869567871,9.265515,17.637500000000017,59.7791666666667,-0.1979166666666667
DZA,Algeria,2023,671293.25,11.6545906066895,2906572.75,2.50891828536987,9.322174,29.63589041095892,49.68027397260275,-0.11520547945205484
ECU,Ecuador,1960,21071.673828125,1.29828786849976,199713.875,1.66427171230316,1.676599,22.857999999999997,1.7409999999999997,-7.082000000000001
ECU,Ecuador,1961,22151.47265625,1.32747554779053,210395.5,1.67715835571289,3.98562,12.359999999999996,4.072727272727274,0.13181818181818272
ECU,Ecuador,1962,23241.13671875,1.35732316970825,219636.09375,1.69014477729797,2.870885,16.349999999999998,-0.6366666666666632,-2.9291666666666636
ECU,Ecuador,1963,23730.6796875,1.38784146308899,229023.5625,1.70323181152344,5.939509,39.372307692307686,6.122307692307693,-6.153846153846153
ECU,Ecuador,1964,25488.466796875,1.41905009746552,239109.796875,1.71462845802307,4.034204,12.239999999999998,1.9149999999999991,5.375714285714285
ECU,Ecuador,1965,26323.23828125,1.45095431804657,249059.09375,1.72462594509125,3.069071,7.153999999999996,-5.802666666666667,3.7673333333333368
ECU,Ecuador,1966,26966.4453125,1.48659360408783,259426.25,1.73468172550201,5.453727,14.126874999999998,-1.8500000000000016,1.0618750000000006
ECU,Ecuador,1967,28818.19921875,1.52310538291931,273190.125,1.74479615688324,3.818138,7.985882352941175,2.5588235294117645,-0.3905882352941142
ECU,Ecuador,1968,29979.50390625,1.56051564216614,287328.6875,1.75496959686279,4.317656,17.04222222222222,-0.8133333333333361,-0.26888888888888474
ECU,Ecuador,1969,30678.77734375,1.59883248806,299306.90625,1.76520228385925,6.326682,20.625263157894736,-2.0005263157894753,3.385263157894741
ECU,Ecuador,1970,32659.79296875,1.63810968399048,312167.34375,1.77549457550049,5.12999,17.564,1.9995000000000012,1.1159999999999997
ECU,Ecuador,1971,33985.09375,1.70625054836273,331629.71875,1.79437184333801,0,-1.0123809523809584,-5.115714285714285,6.482857142857146
ECU,Ecuador,1972,37059.27734375,1.77716457843781,347959.78125,1.81344985961914,0,24.453636363636356,-7.983181818181819,6.878181818181819
ECU,Ecuador,1973,39971.2890625,1.85084819793701,362438.09375,1.83273065090179,0,6.000434782608693,-2.616086956521741,5.499130434782611
ECU,Ecuador,1974,44931.86328125,1.92723762989044,379385.71875,1.85221648216248,42.08334,-12.83958333333334,-4.077083333333334,1.3700000000000043
ECU,Ecuador,1975,50646.0234375,2.00630807876587,408829.6875,1.87190961837769,6.158357,-10.416000000000004,-1.993999999999998,8.045200000000001
ECU,Ecuador,1976,53765.60546875,2.07364726066589,437841.25,1.89181196689606,2.486187,1.3646153846153837,-3.4373076923076926,9.235769230769233
ECU,Ecuador,1977,54785.32421875,2.1427278518676798,469371.875,1.91192603111267,29.6496,33.524074074074065,0.7399999999999984,0.22370370370370907
ECU,Ecuador,1978,57604.3515625,2.21392035484314,504313.71875,1.93225383758545,0,26.636785714285708,-0.2864285714285728,-3.494285714285713
ECU,Ecuador,1979,59969.0546875,2.28750419616699,533150.1875,1.95279788970947,20.79002,23.878275862068968,1.793448275862069,-2.823793103448274
ECU,Ecuador,1980,61841.78515625,2.36409139633179,561310,1.97356021404266,3.270225,23.04233333333334,0.23366666666666447,-0.7896666666666619
ECU,Ecuador,1981,67888.6484375,2.43558740615845,589776.6875,1.99659240245819,18.16667,20.79903225806451,0.8861290322580615,-1.934193548387093
ECU,Ecuador,1982,69010.5234375,2.50513482093811,618657.3125,2.01989340782166,16.92524,7.139062499999994,-2.921562500000002,8.466250000000002
ECU,Ecuador,1983,69497.734375,2.57733774185181,639372.75,2.04346609115601,49.69843,15.702727272727266,-7.5830303030303075,19.099696969696975
ECU,Ecuador,1984,71531.3671875,2.65241003036499,658389.6875,2.06731414794922,29.89524,-10.589117647058828,-3.070000000000004,0.30794117647058883
ECU,Ecuador,1985,74968.1953125,2.72944402694702,681122.1875,2.09144043922424,28.53599,-5.716571428571434,4.657714285714285,-5.590857142857143
ECU,Ecuador,1986,77552.15625,2.80225110054016,704502.875,2.11584830284119,21.81467,-14.43777777777779,-4.801666666666669,4.164444444444442
ECU,Ecuador,1987,80482.796875,2.88580799102783,727434.25,2.14054107666016,29.6355,12.272432432432424,-3.711891891891895,8.421891891891892
ECU,Ecuador,1988,82890.8828125,2.95986986160278,743595,2.16552186012268,58.89365,-1.3305263157894842,-1.354210526315791,-1.7997368421052613
ECU,Ecuador,1989,85297.5234375,3.1386034488678,757315.25,2.19079422950745,75.30295,-9.32641025641026,1.170512820512819,1.2164102564102564
ECU,Ecuador,1990,90858.4296875,3.33644127845764,768962.75,2.21636152267456,48.50779,1.6267500000000013,-1.96875,-1.5040000000000011
ECU,Ecuador,1991,94778.75,3.47906255722046,783936.9375,2.239013671875,48.6147,9.1870731707317,-2.100731707317072,1.30268292682927
ECU,Ecuador,1992,96356.546875,3.58531832695007,797760.25,2.26189708709717,54.68058,12.578333333333331,-1.0707142857142848,7.221666666666671
ECU,Ecuador,1993,98817.5234375,3.70506572723389,811931.9375,2.28501439094543,44.95404,-0.5741860465116346,-4.245813953488371,5.353720930232562
ECU,Ecuador,1994,102635.9375,3.84747648239136,826787.125,2.30836820602417,27.36525,-1.561136363636372,-0.9593181818181796,5.84204545454546
ECU,Ecuador,1995,104635.8984375,3.94892644882202,840871.5625,2.33196043968201,22.93229,-2.576444444444455,-4.187999999999999,3.7022222222222254
ECU,Ecuador,1996,109811.6953125,4.09992837905884,855305.375,2.35579395294189,24.48596,-18.500434782608703,-1.53695652173913,-2.818260869565215
ECU,Ecuador,1997,112545.390625,4.28963661193848,857733.4375,2.37987112998962,30.6847,-12.706808510638304,-9.994255319148936,18.821702127659577
ECU,Ecuador,1998,116361.609375,4.50011110305786,860401.375,2.40419411659241,36.17221,-10.382083333333338,-6.016041666666666,18.689583333333335
ECU,Ecuador,1999,111264.28125,4.26739692687988,854237.625,2.42876577377319,52.20793,-26.29020408163266,-6.723265306122448,4.9981632653061325
ECU,Ecuador,2000,116847.7109375,4.59304189682007,855093.375,2.45358872413635,96.04465,-23.49440000000001,-1.8888,2.64820000000001
ECU,Ecuador,2001,121762.640625,4.8390097618103,857254.5,2.48427653312683,37.43846,-18.783725490196087,-3.3717647058823506,2.316274509803929
ECU,Ecuador,2002,127763.2265625,4.97953319549561,867015.375,2.51534819602966,12.42378,-18.652500000000007,-3.776923076923074,2.711730769230776
ECU,Ecuador,2003,131448.546875,5.12074422836304,876904.5,2.54680848121643,7.913446,-18.25056603773586,-4.275660377358486,0.02056603773585408
ECU,Ecuador,2004,140429.65625,5.56852149963379,886167.625,2.57254362106323,2.753288,6.527407407407402,-1.6364814814814783,-2.719814814814807
ECU,Ecuador,2005,148010.90625,5.75522518157959,899538.8125,2.59416246414185,2.201747,24.038727272727265,-0.3067272727272705,-5.380363636363629
ECU,Ecuador,2006,154436.265625,5.96800088882446,914583.1875,2.61596298217773,3.31583,20.62946428571428,-3.1512499999999974,1.0257142857142902
ECU,Ecuador,2007,157374.3125,6.21716356277466,930672.6875,2.63794684410095,2.289087,8.947543859649109,-1.7259649122807,-1.652280701754382
ECU,Ecuador,2008,167705.796875,6.36085891723633,953534.25,2.66011524200439,8.404222,12.773275862068957,-4.406206896551719,2.556206896551732
ECU,Ecuador,2009,169535.5,6.50726318359375,973864.5625,2.68247008323669,5.155421,25.30677966101694,-3.0915254237288092,0.13288135593220574
ECU,Ecuador,2010,176366.3125,6.73341846466064,999947.8125,2.70501255989075,3.551071,35.01499999999999,-2.179999999999996,1.63066666666667
ECU,Ecuador,2011,191324.78125,6.96347332000732,1035351.0625,2.7113370895385702,4.471795,27.650983606557375,-1.8142622950819636,-0.2260655737704873
ECU,Ecuador,2012,202389.5,7.16315507888794,1078181.875,2.71767663955688,5.09917,18.114999999999995,-3.104999999999997,7.1575806451613
ECU,Ecuador,2013,216984.265625,7.35647916793823,1135102.375,2.7240309715271,2.721399,11.147460317460316,-1.4757142857142824,1.3039682539682609
ECU,Ecuador,2014,226154.1875,7.50406837463379,1190608.25,2.73040008544922,3.594219,6.973281249999992,-5.092656249999996,3.0835937500000057
ECU,Ecuador,2015,226424.859375,7.66523742675781,1236218.375,2.73678398132324,3.96911,28.675999999999988,-4.414307692307689,7.2861538461538515
ECU,Ecuador,2016,224867.15625,7.75448608398438,1265880.5,2.74318289756775,1.730013,38.21151515151514,0.412575757575759,5.525757575757581
ECU,Ecuador,2017,238292.625,7.98127365112305,1305187.25,2.74959659576416,0.417,27.16119402985074,-2.063582089552236,13.863283582089558
ECU,Ecuador,2018,240781.09375,8.16864776611328,1342386.375,2.75602555274963,-0.22,21.41176470588234,0.05676470588235638,8.329411764705888
ECU,Ecuador,2019,241179.375,8.24663543701172,1376518.25,2.76246953010559,0.266,21.38144927536231,-1.6740579710144878,13.91869565217391
ECU,Ecuador,2020,218882.109375,7.4028811454773,1391116.5,2.76892852783203,-0.3388724,36.37599999999999,0.7098571428571461,0.5598571428571404
ECU,Ecuador,2021,240372.859375,8.25420379638672,1414991.875,2.8261821269989,0.13317,18.10366197183098,-0.21014084507041808,8.10197183098591
ECU,Ecuador,2022,255242.65625,8.44466495513916,1444966.75,2.79839634895325,3.46617,22.032222222222217,2.5327777777777793,1.349444444444444
ECU,Ecuador,2023,261254.1875,8.51595687866211,1474124.875,2.82538056373596,2.215688,44.2004109589041,-3.5919178082191756,10.410958904109592
IDN,Indonesia,1960,160433.390625,29.506175994873,771420.5625,1.15858137607574,39.59044,16.327000000000012,-1.491999999999999,1.865000000000002
IDN,Indonesia,1961,173601.421875,30.0876140594482,774562.8125,1.1768571138382,13.69193,26.03272727272729,5.643636363636363,-3.8645454545454534
IDN,Indonesia,1962,173337.75,30.6032047271729,774014.3125,1.19542098045349,131.3978,15.85333333333334,0.293333333333333,0.7274999999999991
IDN,Indonesia,1963,166637.78125,31.1292457580566,766275.875,1.2142778635025,145.9108,27.16384615384617,6.200769230769231,-3.758461538461539
IDN,Indonesia,1964,174386.140625,31.6657524108887,762159,1.23343205451965,108.9947,5.393571428571434,-2.7521428571428563,1.8200000000000005
IDN,Indonesia,1965,176437.734375,32.212776184082,758812.6875,1.25288844108582,306.7631,9.62400000000001,6.831333333333333,-3.0713333333333317
IDN,Indonesia,1966,181361.578125,32.770320892334,759216.5,1.27265179157257,1136.254,-26.71749999999999,-0.9856249999999988,8.660625
IDN,Indonesia,1967,183823.5,33.3384017944336,753465.9375,1.29272675514221,106,-13.895882352941172,3.2823529411764714,3.781176470588239
IDN,Indonesia,1968,196543.4375,33.9170570373535,757667,1.31311845779419,128.843,-7.923888888888882,-1.7899999999999991,2.691111111111113
IDN,Indonesia,1969,197774.390625,34.5062828063965,766889.0625,1.33383190631866,15.47988,15.74315789473684,2.3942105263157902,0.179473684210528
IDN,Indonesia,1970,212545.90625,35.1060829162598,788185.75,1.35487198829651,12.3489,8.916000000000011,-2.0755,6.610499999999998
IDN,Indonesia,1971,227434.796875,35.9770965576172,818646.625,1.37038171291351,4.233756,-7.008571428571429,-2.936666666666667,3.345714285714287
IDN,Indonesia,1972,248845.25,36.5124244689941,858449.875,1.38606905937195,6.521739,23.11,14.43681818181818,-8.526363636363637
IDN,Indonesia,1973,276982.375,38.6800308227539,907633,1.40193593502045,31.04188,17.555217391304353,-3.6808695652173906,6.784347826086957
IDN,Indonesia,1974,298146.75,39.7244987487793,969703.5625,1.41798436641693,40.49181,6.163749999999993,-1.6374999999999993,-1.9083333333333383
IDN,Indonesia,1975,312994.5625,39.888240814209,1042078.6875,1.4342166185379,19.16569,3.837199999999996,-4.402,5.148
IDN,Indonesia,1976,334528.09375,40.7134971618652,1115756.5,1.45063471794128,19.82865,15.599615384615376,2.6273076923076903,-4.470000000000002
IDN,Indonesia,1977,363854.6875,41.3582878112793,1204339.75,1.467240691185,11.05209,16.36185185185184,3.459999999999999,0.3855555555555519
IDN,Indonesia,1978,392401.9375,42.8715324401856,1308663.25,1.48403668403625,8.112575,19.6275,-4.88357142857143,6.0717857142857135
IDN,Indonesia,1979,416929.625,43.8476676940918,1412444.375,1.50102508068085,16.23277,32.34068965517241,0.7448275862068954,1.052413793103444
IDN,Indonesia,1980,458109.875,46.0809364318848,1542785.75,1.5182079076767,18.03543,33.25266666666667,-0.02000000000000135,-1.382666666666669
IDN,Indonesia,1981,494450.28125,49.0818519592285,1687958.75,1.55751752853394,12.2659,29.81,0.9906451612903222,1.2719354838709656
IDN,Indonesia,1982,505524.59375,50.383602142334,1854940,1.59784507751465,9.44543,39.4184375,8.6496875,-5.067812500000002
IDN,Indonesia,1983,549884.875,52.6162948608398,2023005.625,1.63921678066254,11.79974,42.30393939393937,0.0575757575757585,1.845757575757574
IDN,Indonesia,1984,588237.9375,55.3409423828125,2165986,1.68165957927704,10.45503,7.749705882352927,-4.564117647058824,6.021470588235289
IDN,Indonesia,1985,602724.8125,57.9357566833496,2323669,1.72123610973358,4.724539,19.648285714285706,-2.2237142857142835,1.169428571428572
IDN,Indonesia,1986,638137.9375,60.5870246887207,2502332.5,1.75472140312195,5.822667,20.102499999999992,-1.9719444444444445,2.696944444444444
IDN,Indonesia,1987,669569.875,63.0135192871094,2690013.5,1.78885805606842,9.278656,40.31918918918919,2.891351351351352,-0.1359459459459487
IDN,Indonesia,1988,708270,66.8832855224609,2905315.25,1.82365882396698,8.045352,32.42815789473683,-3.9047368421052657,7.33763157894737
IDN,Indonesia,1989,772613.6875,71.3394241333008,3161721.75,1.85913670063019,6.415545,16.12666666666665,-3.1446153846153866,2.5694871794871794
IDN,Indonesia,1990,842165.1875,73.6910018920898,3468213.25,1.89530456066132,7.819192,27.59349999999999,-0.4060000000000024,-0.534749999999999
IDN,Indonesia,1991,917353.4375,74.3812255859375,3815312.5,1.92251396179199,9.419073,23.600487804878043,5.313902439024387,0.3482926829268287
IDN,Indonesia,1992,983590.875,76.3574447631836,4158185.75,1.95011401176453,7.523514,22.978571428571428,-1.6926190476190488,0.6099999999999994
IDN,Indonesia,1993,1054937.125,77.0170288085938,4513880.5,1.97811019420624,9.671895,29.97418604651162,1.2767441860465103,0.4258139534883725
IDN,Indonesia,1994,1134478.875,80.1845703125,4928716.5,2.00650835037231,8.532004,28.69295454545454,9.067727272727272,2.7961363636363643
IDN,Indonesia,1995,1227734.75,82.1292419433594,5416217,2.03531408309937,9.420317,26.795333333333332,-2.0937777777777775,11.513999999999996
IDN,Indonesia,1996,1323719.25,84.0739059448242,5995026,2.06453371047974,7.97328,33.532826086956504,-2.1182608695652174,4.673695652173915
IDN,Indonesia,1997,1385929.375,85.3983917236328,6609006,2.09417247772217,6.226142,61.10936170212766,13.6968085106383,-8.955744680851065
IDN,Indonesia,1998,1204005,87.767578125,6897369.5,2.1242368221283,58.45105,62.43624999999999,-4.968541666666667,8.810833333333331
IDN,Indonesia,1999,1213528.125,89.4866943359375,7086858,2.15473294258118,20.47783,29.15204081632652,-0.8171428571428567,6.561020408163262
IDN,Indonesia,2000,1273236.625,91.5485076904297,7344821,2.18566656112671,3.688618,28.908999999999963,-0.960799999999999,5.709799999999998
IDN,Indonesia,2001,1319626.5,91.9609985351563,7624305.5,2.20774579048157,11.50012,34.24215686274506,1.6680392156862762,4.347843137254898
IDN,Indonesia,2002,1379002.875,93.1680603027344,7930396,2.23004794120789,11.90012,51.66365384615382,6.845961538461539,-2.5357692307692368
IDN,Indonesia,2003,1444924.25,94.5133895874023,8240323,2.25257539749146,6.757316,39.768867924528266,2.4067924528301887,3.5820754716981043
IDN,Indonesia,2004,1517616.625,95.3838195800781,8650677,2.27533054351807,6.06406,43.4124074074074,8.142222222222225,-1.714259259259265
IDN,Indonesia,2005,1604008,96.1692733764648,9129283,2.29831528663635,10.4532,40.7530909090909,-2.285818181818181,3.0669090909090855
IDN,Indonesia,2006,1692243.75,96.8658981323242,9611875,2.32153272628784,13.10867,45.41535714285712,6.4350000000000005,0.8621428571428531
IDN,Indonesia,2007,1799617,100.31241607666,10157826,2.34498429298401,6.406562,38.45859649122803,-0.7778947368421054,6.227017543859642
IDN,Indonesia,2008,1907840.5,103.507873535156,10793712,2.3686728477478,10.22667,27.16551724137929,-1.0044827586206893,8.38965517241379
IDN,Indonesia,2009,1996152.125,105.686309814453,11435899,2.39260053634644,4.386416,54.52508474576268,0.8325423728813561,0.8374576271186385
IDN,Indonesia,2010,2120389.75,108.154739379883,12143708,2.41677021980286,5.134203,50.3363333333333,-7.141333333333333,11.853499999999991
IDN,Indonesia,2011,2251213,109.731071472168,12925749,2.40213108062744,5.356048,36.97114754098358,0.18573770491803288,5.169180327868855
IDN,Indonesia,2012,2386962.5,113.283424377441,13792297,2.38758063316345,4.279512,42.74483870967739,1.2427419354838705,7.575806451612898
IDN,Indonesia,2013,2519612.25,114.345344543457,14693808,2.37311816215515,6.4125,42.36634920634915,-1.0869841269841292,13.455555555555552
IDN,Indonesia,2014,2645760.75,116.398971557617,15629329,2.35874342918396,6.394926,49.894374999999954,5.1999999999999975,2.8253125000000026
IDN,Indonesia,2015,2774776.5,117.833000183105,16610853,2.34445571899414,6.363121,59.74676923076919,10.589999999999996,-0.9381538461538454
IDN,Indonesia,2016,2914433,119.529830932617,17630780,2.33025455474854,3.525805,68.60151515151513,-5.0504545454545475,14.356060606060602
IDN,Indonesia,2017,3062188.75,122.780632019043,18720014,2.31613945960999,3.808798,45.74761194029847,-2.7550746268656727,12.91179104477612
IDN,Indonesia,2018,3220635.25,127.067840576172,19892844,2.30210971832275,3.198346,51.56485294117644,0.8354411764705869,5.151911764705883
IDN,Indonesia,2019,3382288.25,132.304962158203,21105286,2.28816509246826,3.030587,61.777536231884014,7.1233333333333295,-0.30275362318840493
IDN,Indonesia,2020,3312426.5,131.593963623047,22164118,2.27430486679077,1.919834,58.994999999999976,-3.318428571428573,13.251571428571436
IDN,Indonesia,2021,3435082,130.922897338867,23252202,2.29713678359985,1.56008,48.52408450704222,-4.39169014084507,11.134929577464792
IDN,Indonesia,2022,3617396.25,135.627670288086,24372696,2.32053375244141,4.209456,46.28013888888887,-4.730694444444446,12.08027777777778
IDN,Indonesia,2023,3800006,139.674240112305,25539414,2.34451293945313,3.669401,66.08616438356164,4.194109589041094,2.0347945205479476
IND,India,1960,550308.5,177.039642333984,1247237.5,1.13393616676331,6.406502,24.158000000000015,12.37400000000001,-1.0850000000000009
IND,India,1961,570042.25,178.504364013672,1336963.875,1.14029347896576,2.360146,-4.9881818181818005,-3.750909090909076,0.2336363636363643
IND,India,1962,589049.75,179.885620117188,1438811.625,1.14668643474579,0.954558,4.097499999999997,-9.368333333333318,-0.6458333333333357
IND,India,1963,627746.6875,181.644943237305,1550231.125,1.15311527252197,4.581169,21.782307692307683,-0.6176923076922947,-0.4461538461538481
IND,India,1964,674404.875,183.365325927734,1675430.25,1.1595801115036,10.38457,10.62642857142859,14.416428571428582,1.4857142857142822
IND,India,1965,659948.6875,185.236450195313,1799872.75,1.16608119010925,8.150199,16.518,4.005333333333354,-1.1933333333333351
IND,India,1966,657407.6875,187.084884643555,1921111.875,1.16899657249451,12.016,14.455624999999998,0.2750000000000057,0.51124999999999865
IND,India,1967,709589.9375,188.989349365234,2034956.5,1.17191934585571,15.0169,14.705294117647073,-4.061176470588229,1.4911764705882344
IND,India,1968,745728.375,190.779876708984,2132817.25,1.17484927177429,-0.393261,11.128333333333302,-2.995555555555555,-0.5116666666666667
IND,India,1969,829251.25,192.5078125,2243955,1.17778670787811,2.094589,28.04263157894735,13.772105263157895,-2.284736842105266
IND,India,1970,842089.4375,194.098968505859,2365080.75,1.18073129653931,5.09524,7.920500000000004,7.183500000000009,-0.7305000000000028
IND,India,1971,855924.3125,199.91096496582,2504127.5,1.18974387645721,3.079939,-6.156666666666666,3.7414285714285858,-0.34571428571428875
IND,India,1972,851188.5,205.963455200195,2647090,1.19882524013519,6.442098,25.37318181818182,6.631363636363645,-3.520000000000003
IND,India,1973,879239.5625,211.932418823242,2775896,1.2079758644104,16.94082,7.599999999999994,1.5630434782608802,0.5330434782608684
IND,India,1974,889661.5,218.184387207031,2908757,1.21719634532928,28.59873,19.24333333333334,8.43791666666668,-4.11916666666667
IND,India,1975,971064.75,225.241470336914,3030343.25,1.22648727893829,5.748427,-7.256399999999985,3.7704000000000097,-0.21440000000000303
IND,India,1976,987214.5625,232.404251098633,3174382.25,1.23796153068542,-7.633932,18.292692307692302,6.745384615384623,-2.256153846153847
IND,India,1977,1058834.75,239.84912109375,3348880.5,1.24954319000244,8.307473,15.085185185185168,-1.764444444444436,-2.9525925925925964
IND,India,1978,1119321,247.081665039063,3529908,1.26123321056366,2.523031,-0.8635714285714187,-11.80142857142856,-1.8071428571428587
IND,India,1979,1060688.875,254.056732177734,3701129.5,1.27303266525269,6.275695,20.73620689655175,-4.8344827586206804,-3.7648275862068985
IND,India,1980,1132135,261.981842041016,3872878.75,1.28494238853455,11.34606,19.965000000000032,9.916666666666686,-0.8693333333333353
IND,India,1981,1200133.25,269.776885986328,4035655,1.30297839641571,13.11255,5.7909677419355035,-9.703225806451606,-3.311290322580648
IND,India,1982,1241846.75,277.049041748047,4210381,1.32126760482788,7.890749,11.680000000000009,-5.719999999999999,-3.837812500000002
IND,India,1983,1332363.625,285.069885253906,4401597.5,1.33981347084045,11.86807,-1.0439393939394108,7.443333333333328,-0.35151515151515333
IND,India,1984,1383269.75,292.749298095703,4586533.5,1.3586198091507,8.318917,6.846764705882379,11.014411764705883,-1.1011764705882374
IND,India,1985,1455950.875,300.698333740234,4777716.5,1.37768995761871,5.556423,9.86114285714288,9.839714285714294,-2.919714285714287
IND,India,1986,1525495.25,309.148223876953,4996830.5,1.39887464046478,8.729713,10.267222222222216,-0.4636111111111063,-1.4586111111111126
IND,India,1987,1585986.5,317.519348144531,5249267,1.42038512229919,8.801138,22.269729729729733,0.3289189189189159,-4.549189189189189
IND,India,1988,1738682,326.597290039063,5499843.5,1.44222629070282,9.383464,16.643684210526317,8.590263157894725,0.4205263157894734
IND,India,1989,1842087.375,335.599578857422,5777311,1.4644033908844,7.074285,15.43692307692308,4.079999999999998,-0.5302564102564098
