Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
PER,Peru,1966,88522.09375,3.50261831283569,198704.25,1.56295943260193,8.888847,26.81,2.3143749999999983,0.3774999999999995
PER,Peru,1967,91873.890625,3.5700147151947,208895.671875,1.580775141716,11.45533,8.312941176470588,-7.421764705882349,-0.37470588235293967
PER,Peru,1968,92199.984375,3.63387203216553,212690.765625,1.59879386425018,19.11669,4.851111111111116,2.0505555555555546,1.0461111111111112
PER,Peru,1969,95670.8125,3.69861459732056,217536.09375,1.61701786518097,6.230582,22.575789473684218,-2.467368421052626,-0.6389473684210518
PER,Peru,1970,101269.8828125,3.87067794799805,223465.53125,1.63544976711273,5.02524,14.177000000000008,-0.46400000000000574,0.08300000000000018
PER,Peru,1971,105918.71875,4.02240085601807,231961.765625,1.66976809501648,6.79064,-6.048095238095243,-8.061904761904763,3.929047619047619
PER,Peru,1972,109602.078125,4.19636964797974,238739.25,1.70480644702911,7.21972,30.116818181818175,-0.4954545454545461,1.000454545454545
PER,Peru,1973,116481.734375,4.365882396698,254852.09375,1.73278832435608,9.48905,11.167391304347817,-7.383913043478259,2.686956521739134
PER,Peru,1974,127415.6875,4.55026531219482,279658.5,1.76012444496155,16.8917,-0.127916666666664,-5.2862499999999955,0.06500000000000306
PER,Peru,1975,132895.65625,4.67280912399292,301304.9375,1.78789174556732,23.6187,-12.152799999999992,-6.3748000000000005,3.3224000000000036
PER,Peru,1976,134818.796875,4.81312322616577,315645.03125,1.81788694858551,33.4833,10.70461538461538,-5.339615384615385,0.22461538461538663
PER,Peru,1977,135289.40625,4.91679239273071,324859.03125,1.8483852148056,38.0541,17.48814814814815,-7.081851851851852,0.45629629629629775
PER,Peru,1978,131714.375,5.04304122924805,331448.90625,1.87939524650574,57.8488,15.003571428571432,-3.868928571428569,1.4200000000000017
PER,Peru,1979,137102.484375,5.17312812805176,343081,1.91092550754547,66.6944,22.77620689655172,-0.585517241379307,-1.508965517241375
PER,Peru,1980,145250.953125,5.37688636779785,367001.625,1.94298470020294,59.145,32.126999999999995,-3.6260000000000017,-1.7886666666666624
PER,Peru,1981,153315.34375,5.60239267349243,398966,1.96504175662994,75.433,13.54064516129032,1.250967741935483,3.62903225806452
PER,Peru,1982,152973.875,5.78530836105347,424407.40625,1.987349152565,64.46,11.487500000000004,-2.218124999999997,3.215625000000001
PER,Peru,1983,137052.203125,6.08304643630981,430703.65625,2.00990986824036,111.149,41.68939393939394,-4.50090909090909,2.89818181818182
PER,Peru,1984,141997.453125,6.30303812026978,435262.84375,2.03272652626038,110.209,0.9332352941176438,-10.298529411764708,2.332941176470589
PER,Peru,1985,144924.203125,6.44682550430298,436062.34375,2.05580234527588,163.398,1.5365714285714276,-4.694285714285716,0.9462857142857146
PER,Peru,1986,158584.703125,7.00191211700439,446335.125,2.08478283882141,77.921,-4.616111111111117,-2.81388888888889,3.8800000000000026
PER,Peru,1987,174008.90625,7.275315284729,465018.1875,2.11417174339294,75,22.58864864864865,-4.1578378378378424,3.1251351351351353
PER,Peru,1988,157580.25,7.32308626174927,477973.15625,2.14397478103638,576.1905,20.524210526315777,-1.2084210526315822,1.5628947368421071
PER,Peru,1989,138178.890625,7.49943399429321,480663.75,2.17419815063477,3407.746,6.297948717948714,-5.127435897435898,3.0028205128205148
PER,Peru,1990,131294.046875,7.72327852249146,483632.65625,2.20484733581543,7356.816,2.890499999999996,-5.399250000000002,1.3777500000000025
PER,Peru,1991,134207.796875,8.24771308898926,490478.59375,2.23738241195679,424.5907,11.519999999999987,-0.5975609756097562,0.844146341463416
PER,Peru,1992,133482.390625,8.24919414520264,499556,2.27039742469788,73.52863,12.215714285714284,-2.8433333333333373,1.0240476190476215
PER,Peru,1993,140481.640625,8.50446319580078,513169.5,2.30389952659607,48.57981,4.391627906976737,-5.947209302325586,3.3702325581395396
PER,Peru,1994,157772.640625,8.96049690246582,539402.0625,2.33789587020874,23.73453,10.601818181818174,-5.0520454545454605,4.803636363636366
PER,Peru,1995,169465.796875,9.45002937316895,572993.125,2.37239408493042,11.1305,25.636222222222216,3.760222222222218,-0.1431111111111072
PER,Peru,1996,174209.09375,9.83863830566406,603844.75,2.42212414741516,11.54905,10.78891304347826,-1.6015217391304404,-1.5199999999999942
PER,Peru,1997,185492.3125,10.0837860107422,641876.5625,2.47289657592773,8.546695,27.079361702127656,-2.9874468085106507,-0.3676595744680818
PER,Peru,1998,184766.03125,10.5295600891113,677592.9375,2.52473306655884,7.25496,31.345208333333332,2.424791666666657,3.450000000000003
PER,Peru,1999,187528.125,10.854040145874,705034.75,2.57186794281006,3.469321,2.1055102040816394,-1.2246938775510294,-0.5204081632653033
PER,Peru,2000,192580.8125,11.3204860687256,728714.6875,2.60804152488709,3.758542,8.573399999999992,-4.34020000000001,0.03000000000000113
PER,Peru,2001,193770.78125,11.4839658737183,747611.8125,2.64082050323486,1.975391,13.025294117647064,-2.795098039215695,-1.5605882352941158
PER,Peru,2002,204338.125,11.7225522994995,766828.375,2.67401123046875,0.1918994,18.324807692307687,-5.381346153846163,-1.3305769230769204
PER,Peru,2003,212848.84375,11.9215965270996,788982,2.70761942863464,2.261225,19.409056603773593,0.19018867924527427,-0.5654716981132051
PER,Peru,2004,223402.328125,12.2204704284668,814781.625,2.74164962768555,3.661546,21.89962962962963,-3.4333333333333407,-2.054999999999998
PER,Peru,2005,237443.296875,12.4795579910278,846175.25,2.77610778808594,1.617699,39.34145454545455,8.859090909090899,-1.1876363636363614
PER,Peru,2006,255320.1875,12.9000043869019,887886.3125,2.75700330734253,2.001382,29.29892857142856,4.3208928571428515,0.3035714285714288
PER,Peru,2007,277069.3125,13.2694931030273,943838.5,2.73803019523621,1.778683,25.13491228070174,2.565087719298244,1.0982456140350898
PER,Peru,2008,302356.25,13.5634441375732,1019967.75,2.71918773651123,5.787881,26.89155172413794,1.9808620689655108,1.759310344827588
PER,Peru,2009,305669.53125,13.8672952651978,1087148.875,2.70047473907471,2.935345,26.12576271186441,-2.102711864406789,3.149491525423729
PER,Peru,2010,331139.34375,14.2233390808105,1173913,2.68189072608948,1.529527,43.05033333333334,4.632333333333328,0.7270000000000021
PER,Peru,2011,352091.15625,14.5786247253418,1267724.375,2.69885945320129,3.369665,23.30459016393442,-2.403606557377053,1.6950819672131168
PER,Peru,2012,373708.59375,14.9419994354248,1376378.75,2.71593523025513,3.655414,27.888709677419357,-0.8448387096774255,4.5677419354838715
PER,Peru,2013,395579.90625,15.20725440979,1487837.75,2.73311901092529,2.805587,26.166031746031734,-6.971428571428575,3.645238095238094
PER,Peru,2014,405003.3125,15.5599174499512,1590777.5,2.75041174888611,3.246203,20.827187499999994,-1.3425000000000047,4.388281249999999
PER,Peru,2015,418174.96875,15.8877515792847,1677864.5,2.76781368255615,3.547849,29.816769230769225,-1.561846153846158,4.07076923076923
PER,Peru,2016,434706.78125,16.0555419921875,1754756.25,2.78532600402832,3.593084,43.71499999999999,3.281818181818174,2.849090909090908
PER,Peru,2017,445656.3125,16.34743309021,1830841.25,2.80294895172119,2.803832,28.88253731343283,5.242835820895522,6.826567164179103
PER,Peru,2018,463345.96875,16.6498985290527,1912172,2.82068347930908,1.316711,16.74779411764706,-2.424264705882358,3.816176470588235
PER,Peru,2019,473727.84375,17.3162326812744,1995610,2.83853006362915,2.135846,25.165072463768126,-0.26913043478261045,7.940869565217394
PER,Peru,2020,421933.75,17.9068508148193,2050502.625,2.85648965835571,1.827303,42.19557142857144,4.1647142857142825,2.637428571428572
PER,Peru,2021,478283.96875,18.4664611816406,2149082.25,2.83546948432922,3.979015,27.69126760563381,0.946056338028164,4.440281690140845
PER,Peru,2022,491319.59375,19.0347537994385,2245606.5,2.81483864784241,7.877236,30.196666666666673,9.032916666666662,3.6386111111111106
PER,Peru,2023,488616.46875,18.9144153594971,2327965.5,2.7945890426635702,6.264341,47.16301369863015,6.919178082191774,4.358767123287674
PHL,Philippines,1960,84461.4765625,8.30547428131104,170747.671875,1.49770855903625,5.01548,19.342,2.7620000000000022,-1.3349999999999973
PHL,Philippines,1961,89242.3046875,8.99216842651367,180481.125,1.51683616638184,3.596698,8.27363636363637,3.550909090909093,-3.0836363636363657
PHL,Philippines,1962,93624.7421875,9.37831401824951,189606.890625,1.53620827198029,1.992032,4.024166666666673,2.025000000000002,-2.256666666666664
PHL,Philippines,1963,99999.1953125,9.76542663574219,201619.765625,1.55582761764526,7.589286,8.284615384615392,11.41923076923077,-4.863076923076925
PHL,Philippines,1964,103584.828125,10.2828731536865,215265.21875,1.57569766044617,7.209544,-43.277142857142856,0.6935714285714294,1.9942857142857164
PHL,Philippines,1965,109162.46875,10.0397186279297,229643.140625,1.59582138061523,1.064344,-49.322,-0.7026666666666657,-3.5586666666666673
PHL,Philippines,1966,113943.3046875,10.6836080551147,243357.65625,1.61909878253937,3.494495,-22.749375000000008,4.731250000000001,-4.986249999999998
PHL,Philippines,1967,119919.3515625,11.2107887268066,259002.5,1.64271569252014,5.226642,6.218823529411765,5.1529411764705895,-6.452941176470587
PHL,Philippines,1968,125895.3984375,11.1621580123901,273920.96875,1.66667723655701,2.021978,25.403333333333336,9.456666666666669,-6.844444444444443
PHL,Philippines,1969,131871.453125,10.9277496337891,289248.4375,1.69098806381226,1.378716,35.12631578947369,8.508947368421055,-2.2742105263157875
PHL,Philippines,1970,136652.296875,11.0473861694336,302261.84375,1.71405136585236,14.3815,23.5,-1.2764999999999969,3.169500000000003
PHL,Philippines,1971,144016.5,12.1999788284302,316847.9375,1.73400378227234,20.61276,-4.769047619047626,-1.7457142857142838,4.368571428571428
PHL,Philippines,1972,151837.140625,12.2563028335571,331025.375,1.75418841838837,13.98126,2.847727272727269,-1.9463636363636336,2.9499999999999993
PHL,Philippines,1973,165171.5,13.523063659668,345630.71875,1.7746080160141,15.59304,43.09391304347827,8.61826086956522,0.9317391304347816
PHL,Philippines,1974,170778.40625,13.484637260437,364635.90625,1.7952653169632,31.35982,7.85833333333332,-2.63083333333333,6.032916666666669
PHL,Philippines,1975,180087.734375,14.1705360412598,393897.78125,1.81616306304932,4.627641,13.164,-3.785599999999997,3.8216
PHL,Philippines,1976,195896.5625,13.906439781189,430646.53125,1.8453871011734,9.571033,-0.20230769230769852,-4.089999999999998,4.2146153846153815
PHL,Philippines,1977,206794.21875,13.9547748565674,466970.9375,1.87508141994476,9.856509,11.94518518518518,-0.8785185185185149,5.338518518518519
PHL,Philippines,1978,217531.765625,15.6959733963013,505985.6875,1.90525364875793,7.148085,14.848571428571418,1.272857142857147,8.877857142857142
PHL,Philippines,1979,229703.90625,15.8419752120972,550332.0625,1.93591129779816,17.60194,26.99655172413793,0.4789655172413845,4.681724137931038
PHL,Philippines,1980,241650.15625,16.0088863372803,598669.5625,1.96706223487854,17.41727,9.876666666666663,-2.446999999999994,5.135666666666669
PHL,Philippines,1981,249919.9375,16.9640197753906,653874.375,1.99973046779633,10.9575,8.808064516129036,0.03193548387097067,4.900000000000002
PHL,Philippines,1982,259162.984375,16.8753814697266,710716.75,2.03294110298157,10.25492,-1.947187499999984,-2.1290624999999963,0.5768750000000011
PHL,Philippines,1983,264079.1875,18.6602172851563,772513.625,2.06670355796814,9.616283,31.881818181818204,10.455454545454549,-2.140606060606057
PHL,Philippines,1984,245489.640625,19.0395069122314,800477.375,2.10102653503418,49.77867,-5.965882352941151,-3.552058823529409,6.242352941176474
PHL,Philippines,1985,228653.03125,19.171236038208,802065.1875,2.13591957092285,22.50387,1.4645714285714462,-2.390571428571425,4.114000000000004
PHL,Philippines,1986,236680.328125,19.9527473449707,806125.8125,2.15255665779114,1.140781,4.543888888888901,-2.164166666666663,5.019722222222228
PHL,Philippines,1987,247003.875,20.1273593902588,815902.5625,2.16932320594788,4.070759,34.2010810810811,5.454324324324327,-3.9659459459459434
PHL,Philippines,1988,263545.5625,20.7961273193359,836183.625,2.18622016906738,13.84635,27.291052631578964,-1.3592105263157848,5.3984210526315834
PHL,Philippines,1989,279843,21.1202278137207,870623.9375,2.20324897766113,12.23114,5.801282051282072,-3.9543589743589713,1.9600000000000009
PHL,Philippines,1990,288469.65625,21.7438411712647,914828.625,2.22041034698486,12.16956,18.796250000000015,2.4544999999999995,2.261000000000003
PHL,Philippines,1991,287210.78125,22.3285694122314,943901.625,2.24409651756287,19.25391,12.047804878048794,-0.08536585365853533,-3.5641463414634096
PHL,Philippines,1992,288410.21875,23.0420551300049,976158.125,2.26803517341614,8.648595,18.910952380952395,3.716666666666669,-3.2692857142857115
PHL,Philippines,1993,294703.0625,23.721248626709,1014623.75,2.29222917556763,6.719315,10.911162790697688,-0.12976744186046218,1.6767441860465162
PHL,Philippines,1994,307592.40625,24.3191795349121,1056984.25,2.31668138504028,10.36317,2.423181818181817,-0.32681818181818123,0.04863636363636559
PHL,Philippines,1995,321819.21875,24.9914436340332,1102221.5,2.3413941860199,6.825285,13.299333333333337,1.780444444444445,7.667555555555559
PHL,Philippines,1996,340678.96875,25.6164016723633,1156417.75,2.36170101165772,7.46788,8.310217391304349,-3.878260869565215,5.620869565217394
PHL,Philippines,1997,358347.96875,26.2625102996826,1220719.25,2.38218402862549,5.578339,15.403404255319144,-0.2457446808510628,-2.8487234042553133
PHL,Philippines,1998,356505.71875,26.9991245269775,1266595,2.40284466743469,9.240586,73.94250000000001,9.749375000000002,-0.619374999999998
PHL,Philippines,1999,368436.03125,27.6236591339111,1304015.625,2.42368412017822,5.95367,-1.5465306122448936,-5.609591836734692,13.52326530612245
PHL,Philippines,2000,384582.78125,28.3119487762451,1353212.375,2.44470477104187,3.980394,3.974400000000003,-8.157399999999999,10.632800000000003
PHL,Philippines,2001,396309.5625,29.1507472991943,1394382.875,2.46005773544312,6.778631,12.166470588235285,-5.817450980392154,4.704313725490202
PHL,Philippines,2002,411037.40625,29.9237480163574,1438285.875,2.4755072593689,3.00495,32.822500000000005,-0.49557692307692136,-2.3461538461538396
PHL,Philippines,2003,431946.53125,30.6417503356934,1496990.75,2.49105358123779,3.476936,24.20320754716981,2.4237735849056623,1.098113207547172
PHL,Philippines,2004,460322.0625,31.6117515563965,1559137.5,2.50669765472412,5.976781,25.465000000000003,-3.1611111111111097,-0.8022222222222197
PHL,Philippines,2005,483073.53125,31.799165725708,1617175,2.52243995666504,7.690626,37.122,-0.8836363636363629,3.2223636363636388
PHL,Philippines,2006,508755.71875,32.5893135070801,1679301.125,2.53909778594971,6.520029,36.48910714285715,-5.437857142857144,4.03482142857143
PHL,Philippines,2007,541923,33.7635002136231,1754317.25,2.55586576461792,2.958558,39.558947368421045,-2.1224561403508773,5.024035087719302
PHL,Philippines,2008,565466.75,34.0890007019043,1839130.75,2.56856727600098,8.167212,19.25689655172414,-6.375862068965517,10.777413793103449
PHL,Philippines,2009,573656.5625,35.0970649719238,1924186.25,2.57997512817383,4.213249,23.65050847457627,-3.417796610169491,9.354745762711868
PHL,Philippines,2010,615731.4375,36.1472244262695,2040067.625,2.59143400192261,3.791507,55.46633333333333,4.639166666666666,2.078833333333332
PHL,Philippines,2011,639487.75,37.080078125,2140090.25,2.60486817359924,4.71833,8.51704918032786,-6.456885245901639,17.16475409836066
PHL,Philippines,2012,683592.9375,37.7127990722656,2259451,2.61837196350098,3.165097,22.53967741935483,-5.50274193548387,9.297903225806454
PHL,Philippines,2013,729739.0625,38.1180000305176,2398919.25,2.63194608688355,2.946084,31.281904761904755,-5.585396825396824,12.390317460317466
PHL,Philippines,2014,776062.875,38.5736999511719,2551761,2.64559030532837,4.167816,26.083124999999995,-1.2481249999999982,9.486718750000003
PHL,Philippines,2015,825329.6875,38.7410011291504,2732495.5,2.65930533409119,1.403409,39.35184615384614,0.8410769230769262,-1.3892307692307675
PHL,Philippines,2016,884336.3125,40.9946975708008,2963657,2.67309141159058,1.808122,55.995606060606065,0.19833333333333591,6.351818181818182
PHL,Philippines,2017,945629.5,40.3339881896973,3217270.75,2.6869490146637,2.853,27.399850746268655,-6.21462686567164,14.707014925373134
PHL,Philippines,2018,1005596.5,41.153003692627,3504728.5,2.70087862014771,5.26,36.18691176470588,-4.173235294117646,4.650735294117645
PHL,Philippines,2019,1067124.125,42.4247245788574,3793039.75,2.7148802280426,2.48,49.53246376811593,6.657246376811596,-0.01666666666666572
PHL,Philippines,2020,965552.125,39.3744621276856,3943967.25,2.72895431518555,2.635229,52.37485714285715,-0.757857142857139,8.393571428571423
PHL,Philippines,2021,1020730.875,41.0566253662109,4124357.75,2.83230948448181,3.92718,33.60718309859156,-4.637183098591548,11.595352112676052
PHL,Philippines,2022,1098112.25,45.8335838317871,4335171,2.93957924842834,5.821158,28.64041666666668,-6.8827777777777746,13.12430555555556
PHL,Philippines,2023,1159012,47.4341087341309,4571109,2.95599770545959,5.978025,45.09808219178082,-3.678493150684929,9.664520547945209
SEN,Senegal,1960,11583.3388671875,0.775189638137817,39896.44921875,1.05256807804108,1.298701,14.511000000000024,17.19999999999996,-2.022000000000001
SEN,Senegal,1961,11821.7373046875,0.7921102643013,39521.2578125,1.05268752574921,3.846154,16.821818181818173,19.80636363636364,0.21181818181818013
SEN,Senegal,1962,11951.640625,0.809790790081024,38974.8359375,1.05280697345734,-6.17284,4.669999999999959,14.445833333333326,-1.8758333333333337
SEN,Senegal,1963,11784.947265625,0.828269362449646,38841.13671875,1.05292642116547,6.578948,19.29076923076923,19.884615384615387,0.5484615384615372
SEN,Senegal,1964,12192.255859375,0.85473358631134,38848.484375,1.0530458688736,4.938272,-1.097142857142842,-0.2657142857142958,-0.31071428571428683
SEN,Senegal,1965,12523.0908203125,0.878203809261322,38885.8203125,1.05316531658173,3.529412,-17.204000000000008,17.232,-1.2600000000000016
SEN,Senegal,1966,13010.0234375,0.902672946453095,38762.19140625,1.05328476428986,2.272727,16.721249999999998,-3.955000000000013,-1.901250000000001
SEN,Senegal,1967,12762.5751953125,0.926263868808746,38786.94140625,1.05340421199799,3.333333,-7.202352941176457,10.287647058823495,-0.3794117647058828
SEN,Senegal,1968,13525.9970703125,0.949440181255341,38958.21875,1.05352377891541,0.0583333,28.137777777777785,-18.63388888888889,-2.4183333333333348
SEN,Senegal,1969,12580.4453125,0.975042700767517,39243.671875,1.05364322662354,4.022654,19.676842105263233,5.086842105263173,2.888947368421052
SEN,Senegal,1970,13558.349609375,1.00197374820709,39837.5078125,1.05376279354095,2.81025,30.992999999999995,11.5625,-1.7855000000000008
SEN,Senegal,1971,13541.6474609375,1.05127561092377,40448.71875,1.05739986896515,3.8782,21.82714285714286,-8.97809523809525,-1.01047619047619
SEN,Senegal,1972,14406.7900390625,1.10416579246521,41290.11328125,1.06104958057404,6.15488,31.61500000000001,-13.54000000000002,-2.074545454545455
SEN,Senegal,1973,13601.7734375,1.14758694171906,42015.4140625,1.06471192836761,11.2853,26.22043478260872,-0.4213043478260942,-1.804347826086958
SEN,Senegal,1974,14172.9677734375,1.19337260723114,42870.3671875,1.06838691234589,16.6011,0.04791666666665151,10.886250000000018,-0.17916666666666714
SEN,Senegal,1975,15241.869140625,1.27835166454315,43744.83984375,1.07207453250885,31.6534,3.326000000000022,13.980800000000016,0.5679999999999996
SEN,Senegal,1976,16601.376953125,1.34052526950836,44436.12890625,1.0757749080658,1.08309,-6.181923076923056,-57.14692307692306,-1.6438461538461544
SEN,Senegal,1977,16153.7763671875,1.39146316051483,44909.47265625,1.07948803901672,11.3406,32.52703703703702,5.719629629629651,-1.4329629629629643
SEN,Senegal,1978,15145,1.46052765846252,45371.6484375,1.08321392536163,3.41965,18.805357142857133,-16.584642857142825,-0.2817857142857152
SEN,Senegal,1979,16604.71875,1.53887319564819,46048.51171875,1.0869528055191,9.65336,19.00689655172414,-28.752758620689633,-0.25206896551724256
SEN,Senegal,1980,16058.115234375,1.60936880111694,46826.1015625,1.09070456027985,8.837,22.943333333333328,-35.21433333333333,-0.7636666666666674
SEN,Senegal,1981,15867.6103515625,1.6870139837265,47366.171875,1.09981822967529,5.779,21.153225806451587,-33.43838709677419,-1.9690322580645176
SEN,Senegal,1982,18301.6796875,1.78308820724487,48072.95703125,1.10900819301605,17.384,10.112187500000005,6.286562500000002,-1.9975000000000016
SEN,Senegal,1983,18700.275390625,1.85061955451965,48964.10546875,1.11827492713928,11.707,31.175757575757583,2.136060606060596,-3.9469696969696986
SEN,Senegal,1984,17951.443359375,1.93018305301666,49710.88671875,1.12761902809143,11.742,19.85882352941178,1.883235294117668,-2.460882352941178
SEN,Senegal,1985,18629.935546875,2.01634287834168,50423.1796875,1.13704133033752,13.041,-6.008571428571429,22.589428571428556,0.08942857142857008
SEN,Senegal,1986,19478.416015625,2.12250757217407,51623.16796875,1.14654231071472,6.122,-0.09166666666664014,11.43194444444444,-1.3430555555555568
SEN,Senegal,1987,20256.5546875,2.24891448020935,52971.4765625,1.15612256526947,-4.13,29.590810810810865,10.212972972972976,-0.956756756756758
SEN,Senegal,1988,21280.88671875,2.36515188217163,54400.4921875,1.16578304767609,-1.823,4.802105263157898,6.534210526315803,1.198421052631578
SEN,Senegal,1989,20981.94140625,2.48678421974182,55744.25390625,1.17552411556244,0.449,18.58897435897433,12.26666666666668,1.0176923076923066
SEN,Senegal,1990,21801.11328125,2.60402798652649,57011.48828125,1.18534660339355,0.325,17.95425000000006,-1.5500000000000114,-2.137750000000001
SEN,Senegal,1991,21714.65234375,2.72733449935913,58340.2109375,1.19747924804688,-1.754,19.36634146341464,3.7578048780487734,-0.3056097560975628
SEN,Senegal,1992,22195.310546875,2.76694655418396,59825.71875,1.20973610877991,-0.007,19.795238095238066,-24.98166666666664,-1.2783333333333342
SEN,Senegal,1993,21702.927734375,2.77637124061584,61023.72265625,1.22211825847626,-0.744,17.71488372093023,15.81930232558139,-1.2886046511627915
SEN,Senegal,1994,22325.734375,2.80972599983215,62422.125,1.23462724685669,32.104,7.702272727272771,19.459772727272735,0.7706818181818171
SEN,Senegal,1995,23380.83984375,2.87205243110657,63906.49609375,1.2472642660141,8.076,16.151111111111106,6.6973333333333755,-0.0064444444444458
SEN,Senegal,1996,24601.5390625,2.9078586101532,65840.09375,1.26003062725067,2.835,24.870000000000005,5.091739130434803,-0.5963043478260879
SEN,Senegal,1997,24919.986328125,2.97129106521606,67475.734375,1.27292764186859,1.784,28.640851063829757,-2.7065957446808113,-2.1836170212765964
SEN,Senegal,1998,25921.728515625,3.08106923103333,69698.8125,1.28595674037933,0.989,21.974166666666633,11.109791666666696,-1.8781250000000007
SEN,Senegal,1999,28294.08984375,3.15761303901672,71995.4296875,1.29911911487579,0.818,2.09571428571428,8.313061224489815,-0.38979591836734784
SEN,Senegal,2000,29393.943359375,3.23494720458984,74271.34375,1.31241619586945,0.754,19.333799999999997,10.906800000000032,-0.9320000000000004
SEN,Senegal,2001,30661.07421875,3.2899923324585,76857.5703125,1.32589495182037,3.053,28.994705882352942,13.762941176470632,-1.153725490196078
SEN,Senegal,2002,30682.13671875,3.38043475151062,79259.421875,1.33951210975647,2.398,26.787115384615333,4.1182692307692434,-1.6315384615384616
SEN,Senegal,2003,32398.478515625,3.47687220573425,81901.78125,1.35326910018921,-0.048,14.301698113207465,17.09056603773587,0.38924528301886774
SEN,Senegal,2004,33902.8359375,3.58890724182129,84952.9453125,1.36716735363007,0.515,23.44685185185176,5.344074074074086,-2.7579629629629636
SEN,Senegal,2005,35364.12890625,3.67954349517822,88242.0625,1.3812084197998,1.707,20.9705454545454,-37.0530909090909,-1.747818181818182
SEN,Senegal,2006,36188.3828125,3.79784345626831,92544.171875,1.39539361000061,2.114,19.98607142857145,3.28857142857143,-2.9066071428571436
SEN,Senegal,2007,37211.47265625,3.92381191253662,97115.09375,1.40972447395325,5.863,19.225438596491244,23.80087719298251,-0.8356140350877199
SEN,Senegal,2008,38589.4765625,4.05292129516602,102468.6015625,1.42420256137848,6.335,17.873965517241402,-8.169482758620632,0.8887931034482754
SEN,Senegal,2009,39651.5,4.19736957550049,107474.140625,1.43882930278778,-2.248,6.911016949152611,-5.011016949152491,-0.1462711864406785
SEN,Senegal,2010,40996.05078125,4.351646900177,112003.34375,1.45360636711121,1.229,25.87583333333339,11.92250000000007,0.16616666666666635
SEN,Senegal,2011,41542.95703125,4.52215766906738,117338.578125,1.4709677696228,3.403,23.531639344262373,15.08704918032791,-0.6865573770491809
SEN,Senegal,2012,43205.94140625,4.71225690841675,122909.75,1.48853659629822,1.418,10.402096774193694,-38.18629032258059,0.00451612903225751
SEN,Senegal,2013,44248.2109375,4.90450620651245,130134.9765625,1.50631523132324,0.71,17.42698412698428,10.799841269841323,-0.7955555555555556
SEN,Senegal,2014,47002.26171875,5.0914101600647,139279.5,1.52430617809296,-1.083,18.794687500000123,10.071093750000044,-2.883125
SEN,Senegal,2015,49994.8203125,5.36437034606934,148918.140625,1.54251205921173,0.129,19.655538461538583,26.48615384615391,0.05123076923076919
SEN,Senegal,2016,53172.69140625,5.55526876449585,160527.625,1.56093537807465,0.838,20.787727272727352,26.32484848484853,-0.7695454545454554
SEN,Senegal,2017,57111.24609375,5.76977729797363,174431.21875,1.57957863807678,1.317,21.707462686567226,9.971940298507548,-0.7880597014925383
SEN,Senegal,2018,60657.5703125,6.02399682998657,190553.140625,1.59844470024109,0.46,16.448235294117694,22.77529411764712,0.1835294117647059
SEN,Senegal,2019,63456.08203125,6.73419618606567,208204.984375,1.61753606796265,1.02,24.7998550724638,21.525217391304437,-0.7491304347826091
SEN,Senegal,2020,64307.70703125,6.89366245269775,226497.125,1.63685536384583,2.547435,23.325571428571493,15.607714285714366,3.4215714285714283
SEN,Senegal,2021,68516,7.05017566680908,248040.21875,1.66321587562561,2.180323,25.59704225352118,21.127887323943725,0.893380281690141
SEN,Senegal,2022,71134.59375,7.20507335662842,271406.25,1.69087636470795,9.696819,16.28152777777791,-0.4355555555555099,-0.12902777777777885
SEN,Senegal,2023,74220.0234375,7.39652347564697,294571.28125,1.71726036071777,7.667579,25.138493150685008,19.68041095890419,-1.347260273972604
SWE,Sweden,1960,139294.140625,3.6982147693634,691773.4375,2.51887845993042,4.204298,-0.018,1.7489999999999988,0.823
SWE,Sweden,1961,147171.96875,3.72797846794128,723173.3125,2.54613208770752,2.157972,-0.01636363636363636,-2.879999999999999,0.36818181818181817
SWE,Sweden,1962,153438.40625,3.74802494049072,754600.625,2.5691967010498,4.766202,-0.015,-0.46999999999999886,-0.3324999999999998
SWE,Sweden,1963,161495.265625,3.76711201667786,786844,2.5878791809082,2.871741,-0.01384615384615384,-0.00384615384615116,0.07307692307692304
SWE,Sweden,1964,172595.84375,3.82123565673828,827966.0625,2.60669755935669,3.387661,-0.01285714285714285,11.736428571428576,1.1578571428571425
SWE,Sweden,1965,179041.328125,3.84736585617065,872368.5,2.62565302848816,5.012769,-0.012,-2.3560000000000016,-0.2093333333333336
SWE,Sweden,1966,182622.15625,3.85275888442993,913043.6875,2.64474630355835,6.404813,0.04874999999999999,-3.998750000000001,0.00374999999999969
SWE,Sweden,1967,189783.8125,3.81171584129334,952686.9375,2.66397833824158,4.289315,-0.01411764705882353,-5.9435294117647075,0.7235294117647058
SWE,Sweden,1968,195155.046875,3.85225486755371,990989.5625,2.68335008621216,1.943124,0.22666666666666663,-1.4533333333333331,0.21333333333333293
SWE,Sweden,1969,205897.515625,3.9246678352356,1033750.875,2.70286273956299,2.691993,0.20473684210526316,2.913157894736841,-0.2478947368421056
SWE,Sweden,1970,218430.421875,4.00137042999268,1086907.25,2.72251749038696,7.017015,0.2045,-3.7525000000000017,0.3344999999999998
SWE,Sweden,1971,220493.8125,3.99376034736633,1136818.5,2.74309730529785,7.39489,-0.03523809523809523,-6.7838095238095235,0.1885714285714284
SWE,Sweden,1972,225540.34375,4.00700950622559,1188536.75,2.76383256912231,6.00739,0.25636363636363635,-0.5254545454545472,0.97
