Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
CAN,Canada,1984,896253.1875,11.287880897522,3390773.5,3.16601204872131,4.304776,1.0947058823529414,-0.24911764705882433,0.1041176470588221
CAN,Canada,1985,938714.75,11.651647567749,3509605.5,3.18644404411316,3.962028,-0.49657142857142855,-2.4819999999999993,-0.27885714285714425
CAN,Canada,1986,958629.4375,12.0118141174316,3632857,3.20700788497925,4.194785,-0.12277777777777764,-2.7930555555555543,-0.06111111111111267
CAN,Canada,1987,997664.9375,12.3289222717285,3775359,3.22770428657532,4.356109,0.11054054054054065,-1.0475675675675689,-0.18945945945946097
CAN,Canada,1988,1041670.375,12.7252635955811,3937817,3.24853444099426,4.028234,1.7976315789473682,-1.0600000000000025,0.2955263157894721
CAN,Canada,1989,1066017.625,12.9899101257324,4106727,3.26949906349182,4.983625,1.7115384615384617,-1.2028205128205158,-0.352051282051284
CAN,Canada,1990,1068181.125,13.0858545303345,4255429,3.29059886932373,4.78048,0.31874999999999987,-3.602750000000004,0.30674999999999875
CAN,Canada,1991,1045844.875,12.8660945892334,4381388.5,3.31135082244873,5.625858,1.1009756097560974,-1.27487804878049,0.12926829268292517
CAN,Canada,1992,1055157.625,12.742922782898,4493383,3.33223342895508,1.490138,-0.5852380952380953,-1.474523809523813,-0.04380952380952552
CAN,Canada,1993,1083200.625,12.8117399215698,4598013.5,3.35324788093567,1.86545,-0.8316279069767445,1.3697674418604606,-0.06279069767442014
CAN,Canada,1994,1131880.25,13.0777921676636,4717530.5,3.37439489364624,0.1363725,-0.19272727272727289,0.5786363636363632,0.17863636363636193
CAN,Canada,1995,1162241.125,13.3187160491943,4825124.5,3.39567494392395,2.188716,0.6915555555555553,0.7257777777777754,-0.01533333333333475
CAN,Canada,1996,1181870.875,13.442967414856,4942917.5,3.41708946228027,1.5802,0.01652173913043464,-1.5300000000000047,0.3449999999999984
CAN,Canada,1997,1232456.875,13.7290811538696,5090566.5,3.43863916397095,1.611845,-0.21382978723404267,1.432553191489358,0.5076595744680832
CAN,Canada,1998,1280435,14.0778570175171,5239633.5,3.46032452583313,0.9868118,0.6306249999999998,0.7327083333333277,-0.1929166666666684
CAN,Canada,1999,1346262.25,14.4439992904663,5392401.5,3.48214673995972,1.744292,-0.29224489795918385,-1.8222448979591872,0.6910204081632636
CAN,Canada,2000,1415440.5,14.806040763855,5549067.5,3.50410676002502,2.737636,-0.5764,-0.07580000000000808,-0.1428000000000016
CAN,Canada,2001,1441981.375,14.9712743759155,5715992,3.51891613006592,2.507426,0.7849019607843137,-1.8443137254902064,0.09999999999999833
CAN,Canada,2002,1485230.125,15.3218393325806,5878819.5,3.53378772735596,2.275633,0.919807692307692,2.0611538461538395,-0.0319230769230785
CAN,Canada,2003,1512059.125,15.6996545791626,6055079,3.54872250556946,2.741667,1.062452830188679,1.3922641509433902,0.3386792452830174
CAN,Canada,2004,1558817.375,15.9533767700195,6256085,3.56372046470642,1.841187,-0.6772222222222223,-1.7035185185185249,0.01240740740740653
CAN,Canada,2005,1608862.5,16.1636619567871,6484737.5,3.57878160476685,2.23001,0.8350909090909091,-2.0825454545454605,0.7221818181818169
CAN,Canada,2006,1651303.5,16.4316177368164,6729171,3.59390640258789,2.017763,0.5801785714285714,-1.7853571428571475,0.2092857142857132
CAN,Canada,2007,1685153.5,16.8124904632568,6974573.5,3.60909533500671,2.130584,1.2200000000000002,0.03596491228069709,0.4656140350877181
CAN,Canada,2008,1701927.625,17.0522804260254,7216122.5,3.62434840202332,2.385225,-0.29103448275862065,-0.4646551724137993,0.15758620689655034
CAN,Canada,2009,1652315,16.7656116485596,7393991,3.6396656036377,0.2994231,-0.3261016949152542,-1.0667796610169589,-0.3350847457627131
CAN,Canada,2010,1703384.875,16.9990310668945,7616430.5,3.65504789352417,1.769332,-0.5206666666666666,1.1909999999999954,0.40049999999999875
CAN,Canada,2011,1756823.375,17.2673625946045,7854439,3.66232514381409,2.890463,-0.16213114754098368,-0.37852459016394135,0.4839344262295074
CAN,Canada,2012,1787667.25,17.4798488616943,8110618.5,3.66961669921875,1.529796,0.5604838709677418,-1.3224193548387149,0.19612903225806333
CAN,Canada,2013,1829245.125,17.7335376739502,8366380,3.67692279815674,0.9245942,0.17158730158730173,-1.6314285714285788,0.0830158730158721
CAN,Canada,2014,1881807.875,17.8370094299316,8628899,3.68424344062805,1.920467,-0.18109375000000005,3.164062499999993,0.5217187499999985
CAN,Canada,2015,1894039.125,18.0122566223145,8857728,3.69157862663269,1.118583,0.03169230769230768,-1.0146153846153894,0.0836923076923064
CAN,Canada,2016,1913709.625,18.1368522644043,9056973,3.69892859458923,1.435438,-0.4087878787878788,1.4707575757575704,0.3624242424242414
CAN,Canada,2017,1971768.25,18.4826793670654,9269414,3.7062931060791,1.603376,0.2973134328358209,-3.5311940298507487,0.3270149253731329
CAN,Canada,2018,2025853.25,18.7060432434082,9490253,3.7136721611023,2.242525,1.3329411764705883,0.12073529411764385,0.1022058823529397
CAN,Canada,2019,2064515.375,19.0792541503906,9710064,3.72106599807739,1.955883,-0.44637681159420295,3.408985507246374,0.12072463768115815
CAN,Canada,2020,1960500.25,18.0728626251221,9905462,3.72847461700439,0.7232165,0.9000000000000001,-3.049714285714291,0.9789999999999988
CAN,Canada,2021,2064151,19.0036144256592,10147049,3.73541975021362,3.401485,3.2373239436619716,-3.3867605633802853,0.35521126760563293
CAN,Canada,2022,2142998.75,19.6082496643066,10370393,3.75202083587647,6.802801,0.7723611111111108,1.4302777777777749,0.3602777777777768
CAN,Canada,2023,2169763.25,20.1884651184082,10570840,3.76877570152283,3.879002,1.2517808219178082,0.7106849315068473,-0.284657534246576
DEU,Germany,1960,1265407,37.2704124450684,3372031,2.62843894958496,1.536615,-1.638,-4.585999999999995,0.2669999999999999
DEU,Germany,1961,1328677.25,37.648120880127,3655636.5,2.65571403503418,2.293686,-0.7990909090909091,-5.329090909090905,-0.0772727272727276
DEU,Germany,1962,1391947.625,37.7473106384277,3939226,2.68327212333679,2.843273,-0.6824999999999999,2.515000000000004,-0.7208333333333332
DEU,Germany,1963,1429909.75,37.7966804504395,4204297.5,2.71111607551575,2.966959,1.2,1.1515384615384685,-0.4053846153846157
DEU,Germany,1964,1518488.375,37.846923828125,4515295,2.73924899101257,2.335735,4.704285714285714,-0.21071428571428183,0.48357142857142854
DEU,Germany,1965,1607066.75,37.9869689941406,4842394.5,2.7676739692688,3.242321,-1.779333333333333,-5.176666666666659,1.4313333333333331
DEU,Germany,1966,1645029,37.9016876220703,5146593,2.79639387130737,3.533058,-0.6781250000000001,-5.453124999999995,1.261875
DEU,Germany,1967,1645029,37.1753463745117,5381993,2.82541155815125,1.796049,-0.09823529411764698,-7.902352941176465,0.3576470588235292
DEU,Germany,1968,1733607.5,37.3088188171387,5658863,2.8547306060791,1.4703,-1.0827777777777778,3.526666666666671,0.5777777777777775
DEU,Germany,1969,1860148.25,37.6952095031738,5988881.5,2.88435387611389,1.912674,1.4642105263157896,2.391052631578951,-0.4726315789473685
DEU,Germany,1970,1948726.625,37.9167823791504,6354799,2.91428446769714,3.44547,-1.539,-5.418499999999998,0.8009999999999997
DEU,Germany,1971,2009774.5,37.8544998168945,6738914.5,2.93968844413757,5.240976,2.204285714285714,-0.8204761904761888,-0.4671428571428571
DEU,Germany,1972,2096201.75,37.9924163818359,7121239.5,2.96531367301941,5.484937,0.2540909090909089,4.586818181818185,0.4640909090909089
DEU,Germany,1973,2196347.5,38.350154876709,7488477,2.99116253852844,7.032024,0.7330434782608699,-4.122608695652172,-0.8360869565217393
DEU,Germany,1974,2215896.5,38.0791549682617,7785242.5,3.01723647117615,6.98643,-0.0674999999999999,-1.0808333333333309,-0.3312499999999998
DEU,Germany,1975,2196690.5,37.3638763427734,8042020,3.04353785514832,5.910339,1.7552000000000003,0.00239999999999795,-0.6279999999999999
DEU,Germany,1976,2305410.25,37.3238792419434,8310321.5,3.070068359375,4.246625,5.337692307692308,5.772307692307692,-1.0538461538461537
DEU,Germany,1977,2382577.25,37.3924827575684,8595205,3.09683012962341,3.73417,-2.05,-3.45148148148148,0.2051851851851851
DEU,Germany,1978,2454257,37.7019309997559,8900164,3.12382531166077,2.718692,-1.836785714285714,2.3817857142857157,0.5078571428571426
DEU,Germany,1979,2556117.75,38.2572288513184,9228963,3.15105581283569,4.04362,-1.7834482758620682,-4.920344827586209,0.22034482758620655
DEU,Germany,1980,2592129,38.7229194641113,9556881,3.17852354049683,5.441054,-1.3639999999999994,-2.2563333333333375,-0.18700000000000028
DEU,Germany,1981,2605847.5,38.7912483215332,9836133,3.2028431892395,6.344248,-1.5899999999999994,-6.3635483870967775,2.749032258064516
DEU,Germany,1982,2595558.5,38.5415458679199,10072060,3.22734904289246,5.241043,0.8896875000000004,-1.0546875000000036,-0.046875
DEU,Germany,1983,2636371.5,38.2541236877441,10319101,3.25204229354858,3.293411,3.9327272727272735,2.137272727272723,0.3545454545454545
DEU,Germany,1984,2710794.75,38.3833389282227,10558161,3.27692437171936,2.4058,-0.0229411764705878,1.4544117647058812,1.2541176470588231
DEU,Germany,1985,2773900.5,38.6601829528809,10791098,3.30199670791626,2.06623,-0.8422857142857139,0.5028571428571453,-0.531714285714286
DEU,Germany,1986,2837348.75,39.0774955749512,11032526,3.32726120948792,-0.1294139,0.05111111111111155,2.84888888888889,1.3430555555555554
DEU,Germany,1987,2877133,39.381275177002,11275890,3.35271883010864,0.2499083,-1.55027027027027,-2.358108108108107,0.4167567567567563
DEU,Germany,1988,2983795,39.6400413513184,11541373,3.37837147712708,1.274122,-1.1194736842105262,-5.036052631578947,-0.06421052631579016
DEU,Germany,1989,3100060.25,40.0093269348145,11843850,3.40422010421753,2.780566,0.4592307692307691,3.263076923076923,-0.4825641025641034
DEU,Germany,1990,3262968.5,39.876953125,12189045,3.43026661872864,2.696466,1.4377500000000003,1.4415000000000011,0.3994999999999993
DEU,Germany,1991,3429649.5,39.0394172668457,12553080,3.44363522529602,4.047034,1.1326829268292684,3.5763414634146393,0.2197560975609751
DEU,Germany,1992,3498729,38.5750961303711,12926008,3.45705556869507,5.056978,4.025714285714286,0.8611904761904761,0.47452380952380846
DEU,Germany,1993,3464675.5,38.1237449645996,13242672,3.47052812576294,4.474585,-1.6379069767441856,-1.3088372093023253,1.3134883720930226
DEU,Germany,1994,3554673.5,38.1793022155762,13581039,3.48405337333679,2.693051,10.029318181818184,-1.1990909090909092,1.0736363636363628
DEU,Germany,1995,3608185.75,38.3849334716797,13908999,3.49763154983521,1.706164,3.756444444444445,2.6175555555555583,0.8797777777777771
DEU,Germany,1996,3645644,38.4402847290039,14225370,3.51126217842102,1.243053,-1.1652173913043475,2.480652173913043,-0.179347826086957
DEU,Germany,1997,3713264.25,38.4614028930664,14536507,3.52494621276855,1.507482,0.0895744680851065,0.4878723404255325,-0.02553191489361772
DEU,Germany,1998,3791100.5,38.7734031677246,14867863,3.53868365287781,0.5962059,2.8577083333333335,-1.1122916666666676,0.7449999999999992
DEU,Germany,1999,3871855.25,39.2541007995606,15217082,3.55247449874878,0.6465517,-0.07061224489795848,-4.999591836734696,-0.15020408163265353
DEU,Germany,2000,3983258.25,40.1490707397461,15566046,3.56631898880005,1.413276,0.9508000000000004,-6.499600000000001,-0.36720000000000086
DEU,Germany,2001,4048445.5,40.074951171875,15866557,3.57492637634277,1.900338,1.912156862745098,-4.282156862745101,-0.30000000000000115
DEU,Germany,2002,4039202.5,39.9185104370117,16093383,3.58355450630188,1.32615,1.3553846153846156,1.7101923076923065,2.4557692307692296
DEU,Germany,2003,4017798,39.5227508544922,16296018,3.59220337867737,1.07362,11.799811320754715,2.997924528301887,-1.0905660377358506
DEU,Germany,2004,4064499.25,39.6837577819824,16489087,3.60087323188782,1.780475,-1.068703703703703,-2.207592592592595,-0.04037037037037194
DEU,Germany,2005,4100498.5,39.6711311340332,16680977,3.60956406593323,1.928238,1.4507272727272729,0.12254545454545251,0.09036363636363508
DEU,Germany,2006,4258603,39.8721542358398,16922098,3.61827564239502,1.774744,6.814821428571429,-2.929642857142859,-0.7012500000000017
DEU,Germany,2007,4381681,40.4395866394043,17172432,3.62700843811035,2.270767,-0.3547368421052628,7.541754385964911,2.2410526315789463
DEU,Germany,2008,4421572,41.0326194763184,17415402,3.63576221466064,2.754356,1.0813793103448277,-3.1782758620689666,0.18241379310344685
DEU,Germany,2009,4176388.75,41.1390953063965,17556428,3.64453721046448,0.2461707,-0.8369491525423727,-3.6844067796610176,-0.31067796610169607
DEU,Germany,2010,4349573.5,41.3852577209473,17741678,3.65333318710327,1.11869,5.147,-3.2230000000000008,1.204499999999999
DEU,Germany,2011,4513029.5,41.8781890869141,17981700,3.65577626228333,2.482461,-0.8073770491803276,15.889836065573768,1.0247540983606545
DEU,Germany,2012,4534434.5,42.3279037475586,18208556,3.65822052955627,2.159031,1.5956451612903226,-2.486451612903231,-0.3317741935483882
DEU,Germany,2013,4551947.5,42.5923309326172,18415930,3.66066670417786,1.606529,4.48031746031746,-0.09698412698412896,1.8234920634920624
DEU,Germany,2014,4650702,42.9700469970703,18647862,3.66311454772949,0.7694259,0.35031250000000025,-3.6954687500000034,0.504999999999999
DEU,Germany,2015,4727565,43.3498077392578,18885398,3.66556406021118,0.6796442,10.694923076923075,-1.138615384615388,0.1772307692307682
DEU,Germany,2016,4836048.5,43.9107437133789,19145834,3.66801500320435,0.3666972,3.072878787878788,-2.451363636363636,-0.3054545454545461
DEU,Germany,2017,4967397.5,44.5362663269043,19417412,3.67046761512756,1.702234,0.30701492537313424,-2.664776119402985,1.1491044776119392
DEU,Germany,2018,5022855,45.1352043151856,19707832,3.67292213439941,1.93501,9.4025,2.9744117647058808,-0.13779411764705962
DEU,Germany,2019,5072476,45.5520095825195,20002264,3.67537784576416,1.353624,8.38623188405797,-1.9486956521739105,-0.14579710144927605
DEU,Germany,2020,4864751,45.2257537841797,20254192,3.67783570289612,0.371424,3.866428571428571,3.869142857142858,0.2262857142857135
DEU,Germany,2021,5043287,45.3312225341797,20509570,3.68691277503967,3.212346,-0.8880281690140848,-4.725352112676056,1.3330985915492954
DEU,Germany,2022,5112367,45.8390464782715,20761662,3.69603681564331,8.665802,6.864305555555555,0.11027777777777814,0.1045833333333328
DEU,Germany,2023,5098745,46.0366134643555,20997920,3.70520830154419,6.030186,2.5302739726027395,-0.2612328767123273,0.4231506849315063
ESP,Spain,1960,293869.1875,12.3279142379761,1168611.875,1.94167864322662,1.177758,-4.785999999999998,-5.060000000000009,3.066
ESP,Spain,1961,331634.75,12.534966468811,1243904.625,1.95259690284729,0.809258,0.05909090909091219,-4.720000000000006,0.7172727272727268
ESP,Spain,1962,367128.21875,12.6138048171997,1344088.75,1.96357643604279,5.706481,9.34416666666667,11.50333333333333,0.40749999999999886
ESP,Spain,1963,403985.75,12.6978893280029,1453337,1.97461771965027,8.743698,-7.004615384615384,-5.8415384615384625,1.8361538461538451
ESP,Spain,1964,425763.84375,12.7648706436157,1568090.875,1.9857212305069,6.979253,7.975714285714293,-3.8242857142857143,-0.8950000000000005
ESP,Spain,1965,456325.46875,12.8620481491089,1706229.5,1.99688708782196,13.21413,0.27400000000000446,4.7506666666666675,0.7846666666666655
ESP,Spain,1966,491903.5625,12.984715461731,1862722.75,2.00811553001404,6.24037,-0.8131249999999959,1.0437499999999955,2.1156249999999988
ESP,Spain,1967,511838.75,13.0715503692627,2011165.75,2.01940751075745,6.391633,2.6947058823529453,-4.2376470588235335,-0.06882352941176517
ESP,Spain,1968,543811.8125,13.1647262573242,2169864.75,2.03076267242432,4.954365,1.4450000000000038,-6.532222222222231,-0.33500000000000085
ESP,Spain,1969,595383.25,13.2878074645996,2362908.75,2.04218173027039,2.160347,-2.3410526315789397,-9.608421052631591,1.882631578947367
ESP,Spain,1970,618568.875,13.4227409362793,2543293.5,2.05366516113281,5.75762,5.896000000000008,-1.8780000000000072,-0.07150000000000212
ESP,Spain,1971,647329.0625,13.5325794219971,2706798.75,2.0684175491333,8.236876,-8.064761904761902,-16.028571428571432,0.4119047619047605
ESP,Spain,1972,700084.75,13.7021141052246,2902922.25,2.08327579498291,8.272296,-12.648181818181811,-19.77,2.3731818181818163
ESP,Spain,1973,754610.625,14.0634202957153,3129103.5,2.09824109077454,11.41671,2.3117391304347876,-5.330434782608698,-0.5200000000000022
ESP,Spain,1974,797010.5625,14.1709413528442,3364063,2.11331367492676,15.68037,0.0954166666666687,0.18166666666666487,-0.3483333333333345
ESP,Spain,1975,801332,13.941164970398,3568344.75,2.12849450111389,16.95329,-1.4683999999999957,-5.365600000000001,-0.434400000000001
ESP,Spain,1976,827806.25,13.7717628479004,3759460,2.14378452301025,17.62488,-4.871923076923075,-9.869230769230777,-0.7876923076923088
ESP,Spain,1977,851304.1875,13.6348495483398,3939188.25,2.159184217453,24.53804,-12.851481481481482,-11.843703703703708,0.15148148148148088
ESP,Spain,1978,863758.8125,13.2448387145996,4103657.25,2.17469453811646,19.77369,3.2474999999999987,9.479285714285716,-1.0439285714285722
ESP,Spain,1979,864117.625,12.955885887146,4247884,2.19031643867493,15.66023,-0.4044827586206914,0.7724137931034463,1.492068965517241
ESP,Spain,1980,883203.625,12.6695184707642,4390328.5,2.20605039596558,15.56191,8.049,-4.733333333333334,-0.8376666666666668
ESP,Spain,1981,882033.75,12.3697538375855,4522952,2.22753047943115,14.54935,7.759354838709672,4.649354838709677,-0.6406451612903235
ESP,Spain,1982,893028,12.2641429901123,4653670.5,2.24921941757202,14.41499,4.506874999999997,-8.475937500000004,-0.05062500000000014
ESP,Spain,1983,908835.5,12.2230005264282,4776007.5,2.27111959457397,12.17408,5.82030303030303,-0.509090909090915,-0.5290909090909093
ESP,Spain,1984,925055.4375,11.9513025283813,4879777.5,2.29323315620422,11.28026,2.69911764705882,-1.554117647058824,-0.10352941176470588
ESP,Spain,1985,946529.9375,11.826114654541,4997721,2.31556224822998,8.814464,13.811999999999994,9.970285714285708,-0.6605714285714281
ESP,Spain,1986,977323.6875,12.0880928039551,5140537.5,2.33810830116272,8.794938,7.388333333333325,-0.9266666666666764,-1.0522222222222224
ESP,Spain,1987,1031536.9375,12.6487503051758,5313723,2.36087393760681,5.248024,8.038648648648639,-11.20162162162163,0.6962162162162162
ESP,Spain,1988,1084086.875,13.0674314498901,5522002,2.38386154174805,4.837266,4.5271052631578925,10.56315789473684,-0.7321052631578939
ESP,Spain,1989,1136416,13.5120267868042,5762707.5,2.40707278251648,6.791436,9.661025641025638,-5.077692307692317,1.206666666666668
ESP,Spain,1990,1179388.5,13.9969367980957,6015533,2.4305100440979,6.721816,9.759499999999996,-1.2107500000000044,-1.9734999999999996
ESP,Spain,1991,1209415.625,14.1776113510132,6261006,2.45371913909912,5.934214,15.741463414634143,0.4487804878048749,-0.8553658536585362
ESP,Spain,1992,1220653.875,13.9842557907105,6475687.5,2.47714948654175,5.924533,2.676666666666666,-2.2819047619047694,0.3650000000000002
ESP,Spain,1993,1208062.75,13.5949850082397,6643397.5,2.50080394744873,4.872252,0.5044186046511605,1.3911627906976705,-1.1234883720930222
ESP,Spain,1994,1236853.25,13.5356588363647,6813702,2.52468395233154,4.627007,16.87295454545454,14.179545454545456,-0.8879545454545443
ESP,Spain,1995,1270959.5,13.8005857467651,7008937,2.54879212379456,4.575812,2.5779999999999994,0.3744444444444426,-0.4582222222222212
ESP,Spain,1996,1304098.5,14.0062837600708,7206190.5,2.56882691383362,3.56882,0.8019565217391253,-5.403695652173923,2.4217391304347835
ESP,Spain,1997,1350880.5,14.536865234375,7416528,2.58531641960144,1.879043,-4.795106382978727,7.961276595744671,2.010212765957448
ESP,Spain,1998,1408995.125,15.1839599609375,7662546.5,2.6019115447998,1.765017,11.434791666666662,2.4954166666666566,-1.8516666666666652
ESP,Spain,1999,1471115.75,15.8899917602539,7940892.5,2.61861324310303,2.232071,9.6814285714285635,-3.1255102040816425,-0.4938775510204074
ESP,Spain,2000,1547623.25,16.7095985412598,8241214,2.63542246818543,3.485105,12.477799999999997,12.636999999999992,-0.3939999999999992
ESP,Spain,2001,1608276,17.2715892791748,8547612,2.65172410011292,2.82478,13.603137254901956,3.779215686274505,0.64372549019608
ESP,Spain,2002,1652591.375,17.6519527435303,8863274,2.66812658309937,3.59045,4.251538461538459,0.9865384615384514,-0.3586538461538451
ESP,Spain,2003,1701165.75,18.2189865112305,9206040,2.68463063240051,3.103475,23.011320754716976,-1.5920754716981165,1.0881132075471711
ESP,Spain,2004,1754149,18.9272861480713,9563767,2.70123672485352,3.053744,12.20518518518518,-2.322592592592592,-0.942037037037036
ESP,Spain,2005,1816442.875,19.6944122314453,9952367,2.71794581413269,3.384065,17.663272727272727,0.5296363636363566,-2.194909090909089
ESP,Spain,2006,1889889.5,20.5240821838379,10374336,2.73475813865662,3.561321,18.487857142857138,-7.40982142857144,0.5942857142857161
ESP,Spain,2007,1956668.75,21.1619625091553,10807365,2.75167417526245,2.843016,1.423508771929825,-1.0098245614035122,-0.8361403508771907
ESP,Spain,2008,1971679.625,21.1621417999268,11188165,2.76869511604309,4.130672,4.728965517241377,-3.622413793103448,0.02827586206896715
ESP,Spain,2009,1897384.25,19.8330078125,11427511,2.78582119941711,-0.2389648,18.89881355932203,2.788983050847456,0.0777966101694938
ESP,Spain,2010,1899170,19.4772911071777,11629040,2.80305314064026,2.042845,10.473833333333332,-5.6875,1.666500000000002
ESP,Spain,2011,1887016.875,18.9978351593018,11779121,2.82275176048279,3.049871,14.132131147540974,4.685737704918026,-1.060819672131145
ESP,Spain,2012,1832951.75,18.1855907440186,11883093,2.84258842468262,2.43611,21.264193548387095,8.550161290322578,-0.26370967741935214
ESP,Spain,2013,1806789.5,17.7899723052979,11963375,2.8625648021698,1.529786,11.516666666666666,2.434444444444445,1.0304761904761932
ESP,Spain,2014,1834261.5,17.9778270721436,12061736,2.88268136978149,-0.1900984,5.56671875,1.596406249999994,0.3343750000000023
ESP,Spain,2015,1908748.5,18.5016555786133,12182141,2.90293955802918,-0.6293474,19.961076923076917,0.8118461538461546,-0.920769230769228
ESP,Spain,2016,1964391.375,18.8996028900147,12303894,2.92333984375,-0.3366667,21.58863636363635,0.509545454545453,0.7131818181818197
ESP,Spain,2017,2021281,19.4177379608154,12455941,2.94388365745544,2.036021,24.79641791044775,2.201940298507459,-0.8674626865671624
ESP,Spain,2018,2069698.875,19.8492450714111,12638864,2.96457171440125,1.735625,13.31176470588234,-0.7304411764705918,1.2352941176470615
ESP,Spain,2019,2110289.5,20.3613681793213,12842038,2.9854052066803,0.7797083,15.768840579710137,8.760144927536238,0.4473913043478284
ESP,Spain,2020,1879422.25,19.4599609375,12976737,3.00638508796692,-0.3372843,15.913571428571425,-2.7149999999999963,-0.22899999999999743
ESP,Spain,2021,2005026.75,19.9853763580322,13126397,3.02822971343994,3.00814,8.829436619718308,0.04323943661972151,0.3142253521126781
ESP,Spain,2022,2128923.75,20.5351524353027,13295520,3.05045986175537,8.322563,30.466805555555545,7.1626388888888926,-0.28013888888888605
ESP,Spain,2023,2185886.5,20.927074432373,13468885,3.07308387756348,3.40027,20.769452054794513,6.8345205479452105,-0.04630136986301192
FRA,France,1960,672229.1875,20.1874599456787,3661011.75,2.11761331558228,3.619172,-2.229999999999999,-5.703999999999997,2.1640000000000006
FRA,France,1961,706563.4375,20.1794490814209,3839045,2.13618278503418,3.303965,4.762727272727274,2.8545454545454554,-0.0827272727272721
FRA,France,1962,753547.25,20.1632843017578,4036869,2.15491509437561,4.812671,3.015833333333334,2.5266666666666673,0.2541666666666673
FRA,France,1963,802338.0625,20.3136711120605,4246790.5,2.17381167411804,4.911363,-2.1261538461538456,2.0123076923076937,0.31461538461538474
FRA,France,1964,854743.0625,20.5300216674805,4489864.5,2.19287395477295,3.130194,3.945714285714287,-0.6714285714285708,-0.2878571428571428
FRA,France,1965,896305.625,20.5930824279785,4730681.5,2.21210360527039,2.766586,-2.3473333333333324,-7.126666666666665,2.341333333333332
FRA,France,1966,943289.375,20.751823425293,4995013,2.23150157928467,3.240983,-1.6406249999999991,-6.191249999999998,1.3149999999999986
FRA,France,1967,990273.125,20.8096904754639,5269817,2.25106978416443,3.139241,1.0458823529411774,-4.177058823529411,-0.02235294117647157
FRA,France,1968,1033642.8125,20.7566013336182,5553856,2.27080965042114,4.737359,-0.8422222222222215,-6.104999999999997,1.3088888888888874
FRA,France,1969,1107732.5,21.0690803527832,5876580,2.29072260856628,6.608859,0.18210526315789544,-0.3936842105263132,1.009999999999998
FRA,France,1970,1176401.125,21.3526096343994,6208542.5,2.31081008911133,5.297868,-0.4869999999999992,-3.0440000000000005,0.3794999999999984
FRA,France,1971,1239117,21.4435920715332,6557934,2.33817386627197,5.699374,1.3461904761904764,-1.899047619047618,1.1014285714285696
FRA,France,1972,1295348.625,21.5748462677002,6918256.5,2.36586165428162,6.142603,-2.5149999999999997,-0.6427272727272708,1.461363636363635
FRA,France,1973,1380978.75,21.8702335357666,7300837,2.39387726783752,7.219948,4.174347826086956,-1.0347826086956502,-0.2821739130434793
FRA,France,1974,1445766.25,22.0702304840088,7679678.5,2.42222452163696,13.72787,0.02041666666666763,-6.411666666666667,0.7295833333333324
FRA,France,1975,1429521,21.8954029083252,7999241,2.45090770721436,11.7656,3.2596000000000007,-1.6351999999999975,-0.5495999999999999
FRA,France,1976,1492223,22.0878887176514,8313636.5,2.47993040084839,9.871655,9.09423076923077,6.757692307692309,0.5615384615384613
FRA,France,1977,1545536.125,22.2983894348145,8604457,2.50929665565491,9.345098,-4.322592592592592,-2.83259259259259,1.06074074074074
FRA,France,1978,1605742.25,22.4010353088379,8897798,2.53901100158691,9.035118,-2.148214285714285,6.418571428571433,-0.1971428571428575
FRA,France,1979,1665079.375,22.5600261688232,9194331,2.56610155105591,10.69418,-2.4041379310344824,-0.4627586206896517,1.2396551724137934
FRA,France,1980,1692993,22.6753540039063,9495147,2.58652067184448,13.55932,-1.8439999999999992,-5.08733333333333,-0.10166666666666656
FRA,France,1981,1713111.25,22.6763401031494,9774269,2.60722041130066,13.267,-0.8445161290322578,-1.8232258064516105,3.1016129032258064
FRA,France,1982,1754954.125,22.759349822998,10034431,2.62808585166931,11.56662,1.7418750000000005,0.19375000000000145,1.8846875
FRA,France,1983,1777102.75,22.7817878723145,10262360,2.64911818504334,9.383203,6.189090909090909,5.0678787878787865,0.3975757575757584
FRA,France,1984,1805704.625,22.6699981689453,10473945,2.67031908035278,7.378524,0.6770588235294115,0.6188235294117668,0.25588235294117734
FRA,France,1985,1834037.5,22.6586856842041,10687240,2.69168925285339,5.698324,0.1977142857142855,4.161142857142856,-1.58142857142857
FRA,France,1986,1877862.375,22.8053894042969,10913934,2.71323084831238,2.43129,1.9222222222222216,-0.7344444444444456,0.9125000000000004
FRA,France,1987,1925799.5,23.0355682373047,11161033,2.73494482040405,3.302374,2.85027027027027,-2.5745945945945934,1.0878378378378375
FRA,France,1988,2018511.875,23.293815612793,11449886,2.75683236122131,2.647353,-0.8947368421052637,-1.3768421052631616,0.01921052631579023
FRA,France,1989,2107430.5,23.6146640777588,11774180,2.77889513969421,3.600973,2.6782051282051276,4.148461538461536,-1.7112820512820504
FRA,France,1990,2167063.25,23.82763671875,12110387,2.80113434791565,3.42884,7.681249999999999,0.7847499999999954,-0.458499999999999
FRA,France,1991,2193862.25,23.9008960723877,12422525,2.81006145477295,3.404539,3.52390243902439,5.505609756097559,-1.4973170731707306
FRA,France,1992,2227122.75,23.7733936309814,12703281,2.81901693344116,2.453196,3.0999999999999996,-0.8754761904761885,0.828333333333334
FRA,France,1993,2219127.25,23.5550289154053,12925820,2.82800102233887,2.223423,-0.7820930232558139,4.224883720930233,1.5490697674418603
